City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Urucará,-2.54,-57.76,100.92,29,77,6.87,BR,1603211716
Coari,-4.08,-63.14,92.84,47,83,3.09,BR,1603211716
Punta Arenas,-53.15,-70.92,48.2,45,75,21.92,CL,1603211344
Lavrentiya,65.58,-171.0,35.6,90,39,10.63,RU,1603211717
Saldanha,-33.01,17.94,64.4,52,0,17.22,ZA,1603211276
Lagoa,39.05,-27.98,63.54,67,14,26.26,PT,1603211279
Smidovich,48.6,133.82,36.68,80,100,5.68,RU,1603211717
Altoona,40.52,-78.39,66.99,63,20,5.82,US,1603211718
Taoudenni,22.68,-3.98,93.72,12,0,11.12,ML,1603211697
Butaritari,3.07,172.79,81.81,73,91,7.63,KI,1603211669
Cabedelo,-6.98,-34.83,86.0,55,40,16.11,BR,1603211718
Cape Town,-33.93,18.42,64.0,51,2,17.22,ZA,1603211421
Marquette,46.53,-87.63,42.01,43,2,3.0,US,1603211175
Ruteng,-8.61,120.47,63.19,100,95,1.52,ID,1603211719
Yellowknife,62.46,-114.35,24.8,85,75,3.36,CA,1603211274
Thompson,55.74,-97.86,26.6,73,90,2.24,CA,1603211069
Mataura,-46.19,168.86,44.01,89,96,1.99,NZ,1603211273
Alofi,-19.06,-169.92,71.6,94,76,10.29,NU,1603211670
Ushuaia,-54.8,-68.3,44.6,56,40,23.04,AR,1603211003
Santa Cruz Cabrália,-16.28,-39.02,75.2,88,90,5.82,BR,1603211594
Traverse City,44.76,-85.62,43.0,70,75,5.82,US,1603211720
Torbay,47.67,-52.73,61.0,67,75,16.11,CA,1603211460
Airai,-8.93,125.41,61.47,80,100,1.86,TL,1603211278
Atuona,-9.8,-139.03,76.71,76,11,21.16,PF,1603211345
Faanui,-16.48,-151.75,78.64,82,79,15.82,PF,1603211668
Lüderitz,-26.65,15.16,74.52,30,0,33.82,NA,1603211667
Mar del Plata,-38.0,-57.56,59.0,38,98,12.75,AR,1603211542
Bonthe,7.53,-12.51,82.47,74,83,11.05,SL,1603211721
Cherskiy,68.75,161.3,18.63,95,70,4.52,RU,1603211671
Nāgaur,27.2,73.73,86.5,29,37,9.48,IN,1603211721
Palu,-0.89,119.87,77.05,80,100,2.13,ID,1603211722
Dingle,11.0,122.67,77.11,85,100,9.1,PH,1603211477
Talnakh,69.49,88.4,10.4,85,75,4.47,RU,1603211166
Rikitea,-23.12,-134.97,73.27,78,4,12.88,PF,1603211266
Esim,4.87,-2.24,79.84,81,69,11.9,GH,1603211245
Kapaa,22.08,-159.32,73.0,80,44,9.06,US,1603211190
Sitka,57.05,-135.33,39.2,93,20,5.82,US,1603211723
Bambous Virieux,-20.34,57.76,75.99,73,40,12.75,MU,1603211279
Vila Velha,-20.33,-40.29,77.0,88,90,4.7,BR,1603211629
Vaini,-21.2,-175.2,69.8,77,20,11.41,TO,1603211723
Vestmannaeyjar,63.44,-20.27,37.4,74,26,6.93,IS,1603211724
Portland,45.52,-122.68,54.0,81,75,2.04,US,1603211361
Jamestown,42.1,-79.24,48.99,100,90,6.93,US,1603211088
Khatanga,71.97,102.5,7.36,96,83,8.46,RU,1603211048
Anloga,5.79,0.9,84.2,79,20,13.87,GH,1603211724
Albany,42.6,-73.97,63.0,76,100,2.98,US,1603211020
Walvis Bay,-22.96,14.51,62.01,79,0,1.01,NA,1603211725
Vanimo,-2.67,141.3,78.58,79,100,1.39,PG,1603211725
Codajás,-3.84,-62.06,94.57,45,98,0.49,BR,1603211725
Prince Rupert,54.32,-130.32,42.8,81,75,4.7,CA,1603211192
Pinotepa de Don Luis,16.42,-97.92,83.7,56,86,3.24,MX,1603211725
Hamilton,39.18,-84.53,52.0,93,90,6.93,US,1603211266
Souillac,-20.52,57.52,75.2,73,40,12.75,MU,1603211552
Bāgeshwar,29.85,79.77,62.55,60,0,1.97,IN,1603211726
Caravelas,-17.71,-39.25,80.42,68,99,9.01,BR,1603211726
Bikin,46.82,134.26,39.24,74,58,5.19,RU,1603211727
San Francisco,37.77,-122.42,66.99,72,20,0.36,US,1603211584
Laas,46.62,10.7,48.99,80,75,5.82,IT,1603211727
Upernavik,72.79,-56.15,33.31,87,100,6.78,GL,1603211728
Bethel,41.37,-73.41,66.0,88,90,5.12,US,1603211347
Busselton,-33.65,115.33,57.99,58,77,9.06,AU,1603211344
Tuktoyaktuk,69.45,-133.04,23.0,85,90,18.34,CA,1603211411
Dunedin,-45.87,170.5,48.0,85,100,4.43,NZ,1603211375
Obo,5.4,26.49,72.52,95,100,2.55,CF,1603211729
Wanaka,-44.7,169.15,41.0,80,29,1.99,NZ,1603211729
Coahuayana Viejo,18.73,-103.68,80.6,74,5,1.54,MX,1603211141
Qaanaaq,77.48,-69.36,23.16,84,0,8.77,GL,1603211345
Lidzbark Warmiński,54.13,20.58,45.97,75,100,11.32,PL,1603211730
Lebu,-37.62,-73.65,54.09,62,0,19.19,CL,1603211194
Presidencia Roque Sáenz Peña,-26.79,-60.44,97.72,30,77,5.21,AR,1603211606
Quatre Cocos,-20.21,57.76,75.99,73,40,12.75,MU,1603211220
Hualmay,-11.1,-77.61,69.98,63,4,9.86,PE,1603211606
Camacha,33.08,-16.33,75.2,44,20,10.29,PT,1603211732
Padang,-0.95,100.35,79.86,75,86,3.76,ID,1603211328
George Town,5.41,100.34,84.0,88,40,3.36,MY,1603211190
Chokurdakh,70.63,147.92,13.77,97,91,2.01,RU,1603211732
Tessalit,20.2,1.01,98.94,9,0,5.41,ML,1603211212
Mae Sai,20.43,99.88,69.8,100,90,2.24,TH,1603211733
Barrow,71.29,-156.79,28.4,86,90,5.82,US,1603211474
Springville,40.17,-111.61,59.0,43,1,3.36,US,1603211734
Maceió,-9.67,-35.74,84.2,58,40,13.87,BR,1603211610
Hilo,19.73,-155.09,69.8,64,1,6.93,US,1603211344
Hay River,60.82,-115.8,19.4,92,90,11.41,CA,1603211519
Cockburn Town,21.46,-71.14,82.76,70,8,8.99,TC,1603211734
Hermanus,-34.42,19.23,61.0,64,0,5.01,ZA,1603211326
New Norfolk,-42.78,147.06,52.0,73,100,1.99,AU,1603211540
Broome,42.25,-75.83,60.01,93,90,3.36,US,1603211533
Puerto Ayora,-0.74,-90.35,77.0,73,75,9.17,EC,1603211413
Sistranda,63.73,8.83,39.2,69,75,16.11,NO,1603211735
Vardø,70.37,31.11,37.4,73,40,18.34,NO,1603211676
Nanortalik,60.14,-45.24,37.47,86,98,2.64,GL,1603211733
Isiro,2.77,27.62,68.61,97,100,2.15,CD,1603211736
Nome,64.5,-165.41,30.2,86,75,3.98,US,1603211474
Saint-Philippe,-21.36,55.77,75.2,73,38,2.24,RE,1603211541
Avarua,-21.21,-159.78,73.4,100,28,3.36,CK,1603211196
Harper,4.38,-7.72,79.38,79,98,8.34,LR,1603211728
Ginir,7.13,40.7,59.05,71,39,2.46,ET,1603211737
Pangnirtung,66.15,-65.71,28.4,79,90,9.17,CA,1603211540
Fukuechō,32.69,128.84,70.3,52,11,9.82,JP,1603211243
Paamiut,61.99,-49.67,38.28,95,100,14.23,GL,1603211738
Iqaluit,63.75,-68.51,30.2,74,90,2.24,CA,1603211475
Saskylakh,71.92,114.08,21.22,97,86,5.77,RU,1603211279
Stykkisholmur,65.08,-22.73,36.45,81,97,9.35,IS,1603211739
Port Elizabeth,-33.92,25.57,62.6,72,10,19.46,ZA,1603211543
Mago,53.25,140.18,28.17,85,27,2.64,RU,1603211739
Bluff,-46.6,168.33,44.01,89,91,1.99,NZ,1603211321
Norman Wells,65.28,-126.83,17.6,92,75,9.17,CA,1603211667
Ankazobe,-18.32,47.12,66.2,72,20,11.41,MG,1603211741
Derzhavīnsk,51.1,66.32,53.38,46,19,9.82,KZ,1603211741
Jos,9.92,8.9,73.36,47,40,2.55,NG,1603211615
Provideniya,64.38,-173.3,38.79,95,85,10.54,RU,1603211700
Ilulissat,69.22,-51.1,39.2,80,75,12.75,GL,1603211578
Nyírmeggyes,47.92,22.27,51.8,70,7,4.7,HU,1603211742
Tuatapere,-46.13,167.68,44.01,89,48,1.01,NZ,1603211742
Srednekolymsk,67.45,153.68,17.53,97,94,3.06,RU,1603211177
Fortuna,40.6,-124.16,50.0,100,75,4.7,US,1603211281
Visnes,59.36,5.22,50.0,93,75,14.99,NO,1603211742
Kaitangata,-46.28,169.85,48.0,85,97,1.83,NZ,1603211605
Erenhot,43.65,111.98,32.22,83,88,24.18,CN,1603211743
Revda,56.8,59.93,39.2,86,75,15.66,RU,1603211345
Aklavik,68.22,-135.01,23.0,79,90,16.11,CA,1603211744
Port Lincoln,-34.73,135.87,59.11,79,98,10.67,AU,1603210934
Tura,25.52,90.22,73.65,85,4,3.51,IN,1603211744
Bredasdorp,-34.53,20.04,62.6,55,0,13.87,ZA,1603211542
Port Alfred,-33.59,26.89,63.57,64,82,19.75,ZA,1603211278
Vila do Maio,15.13,-23.22,91.4,52,100,12.75,CV,1603211745
Hobart,-42.88,147.33,53.6,81,90,5.82,AU,1603211197
Bilma,18.69,12.92,94.17,10,0,4.56,NE,1603211333
Bac Lieu,9.29,105.72,78.35,88,81,7.38,VN,1603211745
San Rafael del Sur,11.85,-86.44,84.2,74,20,4.7,NI,1603211746
Flinders,-34.58,150.86,61.0,86,28,6.13,AU,1603211746
Charter Township of Clinton,42.59,-82.92,51.8,71,75,6.93,US,1603211490
Amapá,1.0,-52.0,97.3,33,2,6.82,BR,1603211667
Freeport,40.66,-73.58,66.99,93,90,3.36,US,1603211669
Plettenberg Bay,-34.05,23.37,58.95,69,25,4.34,ZA,1603211568
Inírida,3.87,-67.92,89.82,63,69,3.74,CO,1603211747
Santa Isabel Rio Negro,-0.41,-65.02,96.19,43,70,3.96,BR,1603211747
Chifeng,42.27,118.96,49.3,50,37,11.41,CN,1603211747
Kiryat Gat,31.61,34.76,81.0,37,0,9.31,IL,1603211283
Charters Towers,-20.1,146.27,67.32,88,0,6.87,AU,1603211748
Port Hardy,50.7,-127.42,46.4,93,75,4.7,CA,1603211748
Ridgecrest,35.62,-117.67,72.0,25,1,5.82,US,1603211702
Isangel,-19.55,169.27,73.15,81,44,10.2,VU,1603211344
Tombouctou,20.0,-3.0,94.89,11,0,7.29,ML,1603211748
Muros,42.78,-9.06,62.01,83,100,4.0,ES,1603211749
Halifax,44.65,-63.57,64.99,100,90,9.17,CA,1603211460
Katsuura,35.13,140.3,61.0,77,40,12.75,JP,1603211670
Aripuanã,-9.17,-60.63,96.69,35,60,4.0,BR,1603211749
Arraial do Cabo,-22.97,-42.03,82.4,65,8,23.04,BR,1603211254
Svetlaya,46.54,138.33,44.56,58,1,3.89,RU,1603211749
Mattru,7.62,-11.83,81.93,80,92,5.26,SL,1603211750
Ahipara,-35.17,173.17,56.84,81,98,4.63,NZ,1603211542
Belmonte,-15.86,-38.88,75.2,88,90,5.82,BR,1603211737
Saint Paul Harbor,57.79,-152.41,42.8,60,20,5.82,US,1603211674
Posse,-14.09,-46.37,88.48,39,77,2.91,BR,1603211751
Cap Malheureux,-19.98,57.61,75.99,68,1,5.99,MU,1603211466
Krasnoarmiys'k,48.28,37.18,45.79,60,10,8.41,UA,1603211751
Lázaro Cárdenas,17.96,-102.2,86.83,68,79,1.7,MX,1603211592
East London,-33.02,27.91,62.6,67,36,25.28,ZA,1603211751
Colombo,6.93,79.85,82.4,83,40,3.36,LK,1603211751
Leh,34.17,77.58,38.98,45,0,2.51,IN,1603211752
Buraidah,26.33,43.98,80.6,19,0,5.82,SA,1603211273
Haines Junction,60.75,-137.51,24.82,90,100,3.13,CA,1603211752
Mońki,53.41,22.8,44.01,82,100,7.99,PL,1603211752
Tiksi,71.69,128.87,12.11,93,100,15.88,RU,1603211752
Talaya,61.38,152.75,14.43,92,26,1.48,RU,1603211753
Plainview,40.78,-73.47,66.99,93,90,3.36,US,1603211672
Coquimbo,-29.95,-71.34,62.6,63,0,16.11,CL,1603211385
Cabo San Lucas,22.89,-109.91,90.0,48,5,3.36,MX,1603211753
Marsh Harbour,26.54,-77.06,81.28,76,73,22.24,BS,1603211605
Batagay,67.63,134.63,9.14,94,100,3.8,RU,1603211754
Grand Gaube,-20.01,57.66,75.99,68,2,7.0,MU,1603211754
Cidreira,-30.18,-50.21,74.21,72,0,13.18,BR,1603211413
George,-33.96,22.46,59.0,67,75,6.93,ZA,1603211754
Severo-Kuril'sk,50.68,156.12,40.01,71,30,24.4,RU,1603211755
São João da Barra,-21.64,-41.05,78.8,65,75,17.22,BR,1603211094
Monchegorsk,67.94,32.87,29.71,97,88,7.58,RU,1603211755
Tateyama,34.98,139.87,61.0,77,40,12.75,JP,1603211755
Nikolskoye,59.7,30.79,37.0,80,75,6.71,RU,1603211477
Kulhudhuffushi,6.62,73.07,82.24,80,59,11.68,MV,1603211458
Dikson,73.51,80.55,21.88,95,94,9.33,RU,1603211542
El Salto,20.33,-104.5,73.99,74,2,1.99,MX,1603211756
Kavaratti,10.57,72.64,81.34,74,97,9.64,IN,1603211756
Matara,5.95,80.54,78.64,87,5,9.66,LK,1603211757
Klaksvík,62.23,-6.59,41.0,80,44,11.41,FO,1603211208
Ponta do Sol,32.67,-17.1,75.2,44,20,10.29,PT,1603211492
Bar Harbor,44.39,-68.2,61.0,82,75,12.75,US,1603211757
Jilin,43.0,126.0,50.77,74,90,10.16,CN,1603211757
Carnarvon,-24.87,113.63,68.0,72,0,17.22,AU,1603211665
Sechura,-5.56,-80.82,75.49,54,1,10.31,PE,1603211758
Hithadhoo,-0.6,73.08,83.14,76,77,10.85,MV,1603211758
Akdepe,42.06,59.38,66.2,30,0,6.93,TM,1603211759
Mahanoro,-19.9,48.8,72.48,86,6,5.44,MG,1603211759
Pinega,64.7,43.39,26.04,97,95,6.91,RU,1603211759
Chadiza,-14.07,32.44,79.7,30,18,5.44,ZM,1603211759
Paphos,34.77,32.42,77.0,69,20,11.41,CY,1603211759
Agüimes,27.91,-15.45,89.6,49,40,13.87,ES,1603211760
Egvekinot,66.32,-179.17,33.84,100,100,8.39,RU,1603211760
Havøysund,71.0,24.66,37.4,86,75,10.29,NO,1603211760
Longyearbyen,78.22,15.64,23.0,79,41,3.36,SJ,1603211648
Diamantino,-14.41,-56.45,98.4,32,90,3.09,BR,1603211540
Turbat,26.0,63.04,78.15,14,0,12.8,PK,1603211761
Saint-Pierre,-21.34,55.48,75.2,73,39,2.24,RE,1603211484
Gimli,50.63,-96.99,30.99,98,58,7.0,CA,1603211245
Meridian,43.61,-116.39,54.0,71,75,9.17,US,1603211757
Dosso,13.05,3.19,95.77,21,1,5.28,NE,1603211762
Rocha,-34.48,-54.33,49.17,94,100,12.01,UY,1603211347
Lewisporte,49.25,-55.05,64.0,77,75,12.75,CA,1603211762
Tasiilaq,65.61,-37.64,35.6,69,75,4.7,GL,1603211542
Terra Santa,-2.1,-56.49,96.1,36,53,7.81,BR,1603211763
Taltal,-25.4,-70.48,67.23,51,16,4.76,CL,1603211706
Whitehorse,60.72,-135.05,17.6,72,90,2.24,CA,1603211763
Kavieng,-2.57,150.8,81.0,79,77,10.16,PG,1603211763
Saint George,37.1,-113.58,59.0,21,1,3.36,US,1603211470
Stornoway,58.21,-6.39,50.0,100,75,26.4,GB,1603211764
Burns Lake,54.23,-125.75,30.06,96,45,3.53,CA,1603211764
